code;name;dimension;details;bulb;Stok;disc price;price;;
PND131-B ;"CIRCLE  RING 5 L 
SARKIT/PENDANT";120 CM;"Ürün Alüminyum malzemeden üretilmektedir.
KAPLAMA RENKLERİ EN FAZLA 80 CM KADAR YAPILMAKTADIR.
80 Q  1 ADET 
60 Q 2 ADET
40 Q 1 ADET 
30 Q 2 ADET 
ÜRÜN ÖLÇEKLENDİRİLEBİLİR İSTENİLEN RENKLER ÜRETİLEBİLMEKTEDİR. BOYALI OLARAK ";LED;VAR ;?13.500,00;?18.900,00;;
PND1443-W  ;CLIPS APLİK/WALL;135X88 CM ;;G9;YOK;?8.640,00;?12.096,00;;
PND1222;MEX SARKIT;"

Ölçüler
 15 cm     
120 cm   
Kelvin
3000";"12 W
Materyal
Metal Kasa
Akrilik Malzeme";DS LED;VAR;?3.500,00;?4.900,00;1.750,00 TL;
PND1222;MEX 3 L SARKIT;"Ölçüler
 40 cm     
120 cm   ";"
Metal Kasa
Akrilik Malzeme
72W
Lumen
7200
Kelvin
3000
Materyal
PİRİNÇ RENK VE SİYAH RENK ALTERNATİFİYLE 

";DS LED;VAR;?11.500,00;?16.100,00;5.750,00 TL;
PND1222;MEX APLİK/WALL;"ÖLÇÜLER
18 CM 
48 CM ";"Materyal
Metal kasa 
SİYAH";LED;var;?2.800,00;?2.650,00;1.250,00 TL;
PND1662;VİP SARKIT 1L /PENDANT;82X3,5;"METAL MALZEMEDEN OLUŞMAKTADIR. İÇİ DOLU PLEXİ KULLANILMIŞTIR.
RAL KODUNA GÖRE İSTENİLEN RENK BOYANMAKTADIR. KAPLAMA RENKLERİ MEVCUTTUR";G9 LED;VAR;?1.200,00;?1.680,00;475,00 TL;
PND1662;"VİP SARKIT 3L 
/PENDANT";20 Q;"METAL MALZEMEDEN OLUŞMAKTADIR. İÇİ DOLU PLEXİ KULLANILMIŞTIR.
RAL KODUNA GÖRE İSTENİLEN RENK BOYANMAKTADIR. KAPLAMA RENKLERİ MEVCUTTUR";G9 LED;VAR;?2.900,00;?4.060,00;1.425,00 TL;
PND1662;VİP SARKIT 9 L /PENDANT;35 Q;"METAL MALZEMEDEN OLUŞMAKTADIR. İÇİ DOLU PLEXİ KULLANILMIŞTIR.
RAL KODUNA GÖRE İSTENİLEN RENK BOYANMAKTADIR. KAPLAMA RENKLERİ MEVCUTTUR";G9 LED;VAR;?9.800,00;?13.720,00;4.275,00 TL;
PND1223;SEZAR SARKIT/PENDANT;70 Q;"Metal gövde/Silikon PVC
1x 40W LED PRİNÇ VE PLATİN KAPLAMA RENK ALTERNATİFİYLE";LED;VAR;?11.000,00;?15.400,00;5.500,00 TL;
PND1223;SEZAR SARKIT/PENDANT;90 Q;"Metal gövde/Silikon PVC
1x 60W LED PRİNÇ VE PLATİN KAPLAMA RENK ALTERNATİFİYLE 3000K";LED;VAR;?13.000,00;?18.200,00;6.500,00 TL;
PND1223-A;SEZAR SARKIT/PENDANT;120X30 ;"Metal gövde/Silikon PVC
1x 60W LED PRİNÇ VE PLATİN KAPLAMA RENK ALTERNATİFİYLE
3000 K";LED;VAR;?11.000,00;?15.400,00;5.500,00 TL;
PND1223-A;"SEZAR 
SARKIT/PENDANT";"W:15
 L:61 
H:12";"Metal gövde/Silikon PVC
1x 13 W LED PRİNÇ VE PLATİN KAPLAMA RENK ALTERNATİFİYLE";LED;VAR;?3.250,00;?4.550,00;1.900,00 TL;
PND1223-W;"SEZAR 
APLİK/WALL";"W:15
 L:61 
H:12";"Metal gövde/Silikon PVC
1x 13 W LED PRİNÇ VE PLATİN KAPLAMA RENK ALTERNATİFİYLE";LED;VAR;?3.400,00;?4.760,00;1.750,00 TL;
PND1663;LEATA SARKIT/PENDANT;Q:20 CM;"Ürün plexi ve metal 
malzemeden oluşmaktadır. 
Pleksi glas"; E27;var;?2.000,00;?2.800,00;1.000,00 TL;1.394,00 TL
PND1663;LEATA SARKIT/PENDANT;Q:25 CM;"Ürün plexi ve metal 
malzemeden oluşmaktadır. 
Pleksi glas"; E27;var;?2.400,00;?3.360,00;1.200,00 TL;
PND1663;LEATA SARKIT/PENDANT;Q:30 CM;"Ürün plexi ve metal 
malzemeden oluşmaktadır. 
Pleksi glas"; E27;var;?2.800,00;?3.920,00;1.400,00 TL;
PND1663;"LEATA 
ABAJUR/TABLE LAMP";"ÖLÇÜLER
25 Q";; E27;var;?2.900,00;?4.060,00;750,00 TL;1.161,00 TL
PND1663;LEATA APLİK/ WALL;15 Q;"Ürün metal  ve pleksi glas 
 malzemeden oluşmaktadır."; E27;var;?1.850,00;?2.590,00;;
PND1216;"PERA  1L 
SARKIT /PENDANT";"Ölçüler
60 cm     120 cm";"2 FARKLI FORM BULUNMAKTADIR.
METAL GÖVDE VE CAM GÖVDE OLARAK 2 SEÇENEKLİDİR.
Ürün tekli olarak satılmaktadır
CAM ve METAL  malzemeden oluşmaktadır.
Kendinden ledlidir. 
 10 cm     120 cm   ";LED;var;?4.000,00;?5.600,00;2.000,00 TL;z
PND1216;"PERA  1L 
SARKIT /PENDANT";"Ölçüler
60 cm     120 cm   ";"2 FARKLI FORM BULUNMAKTADIR.
METAL GÖVDE VE CAM GÖVDE OLARAK 2 SEÇENEKLİDİR.
Ürün tekli olarak satılmaktadır
CAM ve METAL  malzemeden oluşmaktadır.
Kendinden ledlidir. 
";"
samsung SMD Led";var;?4.000,00;?5.600,00;2.000,00 TL;
PND1216-2L;"PERA  2L 
SARKIT /PENDANT";"Ölçüler
 70 cm     120 cm   ";"METAL GÖVDE VE CAM GÖVDE OLARAK 2 SEÇENEKLİDİR.
Watt
2x10w
 Kelvin 3000
Renk
Antik
Materyal
Metal Kasa
Akrilik Malzeme";"
samsung SMD Led";VAR;?9.500,00;?13.300,00;5.500,00 TL;
PND1216-3L;"PERA
 SARKIT  3 L";"
Ölçüler
 77 cm     120 cm    ";"METAL GÖVDE VE CAM GÖVDE OLARAK 2 SEÇENEKLİDİR.Materyal
Metal Kasa
Akrilik Malzeme
Duy Tipi
Samsung SMD Led
Watt
3 x 10w
Kelvin
3000
PİRİNÇ
Antik";"
samsung SMD Led";var;?15.500,00;?21.700,00;2.000,00 TL;
PND1216-6L;PERA SARKIT  6 L;"
Ölçüler
 105 cm     180 cm   ";"METAL GÖVDE VE CAM GÖVDE OLARAK 2 SEÇENEKLİDİR
Materyal
Metal Kasa
Akrilik Malzeme
Duy Tipi
Samsung SMD Led
Watt
6 x 10w
Kelvin
3000
PİRİNÇ
Antik";"
samsung SMD Led";var;?29.500,00;?41.300,00;;
PND1260-W;PERCH APLİK/WALL LAMP;20 X 50 CM ;"Akrilik malzemeden üretilmiştir. Süt beyazı renginde altın detaylı 
DS LED 
3000K ";LED;var;?4.900,00;?6.860,00;600,00 TL;
PND1260-A;PERCH TEKLİ SARKIT/PENDANT;22X135 CM ;"Akrilik malzemeden üretilmiştir. Süt beyazı renginde altın detaylı 
DS LED 
3000K ";LED;var;?6.500,00;?9.100,00;915,00 TL;
PND1260-C;PERCH 3 L SARKIT/PENDANT ;60X135 CM ;"Akrilik malzemeden üretilmiştir. Süt beyazı renginde altın detaylı 
DS LED 
3000K ";LED;var;?11.000,00;?15.400,00;1.970,00 TL;
PND1260-D;PERCH 5 L SARKIT/PENDANT ;90X135 CM ;"Akrilik malzemeden üretilmiştir. Süt beyazı renginde altın detaylı 
DS LED 
3000K ";LED;PND1324;?17.500,00;?24.500,00;3.020,00 TL;
PND1687;ITALO APLİK/ WALL;50 Q;"Metal malzeme ve kristal taş
 malzemeden oluşmaktadır.";E14;YOK;?4.600,00;?6.440,00;;
PND1687;ITALO AVİZE/ CHANDELIER;40X25 CM ;"Metal malzeme ve kristal taş
 malzemeden oluşmaktadır.";E14;YOK;?12.300,00;?17.220,00;4.100,00 TL;
PND1687;ITALO AVİZE/ CHANDELIER;80X33 CM ;"Metal malzeme ve kristal taş
 malzemeden oluşmaktadır.";E14;YOK;?34.170,00;?47.838,00;11.390,00 TL;
PND1687;ITALO AVİZE/ CHANDELIER;100X48 CM ;"Metal malzeme ve kristal taş
 malzemeden oluşmaktadır.";E14;YOK;?52.500,00;?73.500,00;17.500,00 TL;
PND1413;PALMİYE AVİZE ;90X60 cm;"Pirinç malzeme ve kristal taş
 malzemeden oluşmaktadır.";E14;YOK;?52.500,00;?73.500,00;25.000,00 TL;
PND1413-2;PALMİYE 2 KATLI  AVİZE;80X90 CM ;"Pirinç malzeme ve kristal taş
 malzemeden oluşmaktadır.";E14;YOK;?90.000,00;?125.000,00;45.000,00 TL;
PND1413-W;PALMİYE APLIK/WALL;"Q 50
H 20 
derinlik 35";"Pirinç malzeme ve kristal taş
 malzemeden oluşmaktadır.";E14;YOK;?28.500,00;?39.900,00;15.000,00 TL;
PND1419   ;ALLURE AVİZE/CHANDELIER;220X70X20 CM;METAL VE CAM MALZEMEDEN OLUŞMAKTADIR.;LED;VAR;?39.500,00;?55.300,00;;
PND1406;FLORAL AVİZE/CHANDELIER;75X25 CM;METAL VE CAM MALZEMEDEN OLUŞMAKTADIR.;G4;YOK;?9.500,00;?13.300,00;;
PND1406;FLORAL AVİZE/CHANDELIER;60 Q;METAL VE CAM MALZEMEDEN OLUŞMAKTADIR.;G4;YOK;?19.500,00;?27.300,00;;
PND1406;FLORAL AVİZE/CHANDELIER;65 X 80 CM ;METAL VE CAM MALZEMEDEN OLUŞMAKTADIR.;G4;YOK;?27.500,00;?38.500,00;;
PND1408;DROPS AVİZE/CHANDELIER;100X80 CM;"METAL VE KRİSTAL TAŞ KULLANILMIŞTIR.
İSTENİLEN RENK BOYA YAPILABİLİR";G9;YOK;?18.500,00;?25.900,00;;
PND1418;BIRD AVİZE/CHANDELIER;100X40 CM ;METAL VE CAM MALZEMEDEN OLUŞMAKTADIR.;G9;YOK;?17.500,00;?24.500,00;;
PND1619;GILT AVİZE/CHANDELIER;80X90 CM ;METAL VE KUMAŞ MALZEMEDEN OLUŞMAKTADIR.;E14;YOK;?7.500,00;?10.500,00;;
PND1424 ;TULIP SARKIT/PENDANT;50X130 CM;METAL VE PORSELEN CAM  MALZEMEDEN OLUŞMAKTADIR.;SPOT LED;YOK;?27.500,00;?38.500,00;;
PND1346-W;CRACK APLİK/WALL;40X25 CM;PASLANMAZ  VE PORSELEN CAM  MALZEMEDEN OLUŞMAKTADIR.;E14;YOK;?3.800,00;?5.320,00;;
PND1346  ;CRACK SARKIT/PENDANT;50X25 CM;PASLANMAZ  VE PORSELEN CAM  MALZEMEDEN OLUŞMAKTADIR.;E14;YOK;?11.000,00;?15.400,00;;
PND1705-W;MARINAL APLİK/ WALL;24 X 40 X10 ;METAL MALZEME VE KRİSTAL CAM MALZEMEDEN OLUŞMAKTADIR ÜRÜNDE 7 ADET CAM KULLANILMIŞTIR.İSTENİLEN RENK KAPLAMA YAPILMAKTADIR.;E14;VAR;?4.650,00;?6.520,00;15.000,00 TL;
PND1701;YENILAY AVİZE/CHANDELIER;Q:65 CM H:100 CM ;"ÜRÜN CAM METAL VE PASLANMAZ MALZEMEDEN ÜRETİLMEKTEDİR.TESİSAT ALTIN RENGİ, CAMLAR ŞEFFAFTIR
";E14;YOK;?23.962,50;?33.547,50;7.987,50 TL;
PND1701;YENILAY AVİZE/CHANDELIER;L:100CM W:35CM H:100CM;"ÜRÜN CAM METAL VE PASLANMAZ MALZEMEDEN ÜRETİLMEKTEDİR.TESİSAT ALTIN RENGİ, CAMLAR ŞEFFAFTIR
";E14;YOK;?16.200,00;?22.680,00;5.400,00 TL;
PND1705 ;MARIYAL YUVARLAK FORM AVİZE/CHANDELIER;"Q: 80
";METAL MALZEME VE KRİSTAL CAM MALZEMEDEN OLUŞMAKTADIR ÜRÜNDE 7 ADET CAM KULLANILMIŞTIR.İSTENİLEN RENK KAPLAMA YAPILMAKTADIR.;E14;YOK;?17.800,00;?25.000,00;15.000,00 TL;
PND1705 ;MARIYAL LİNER FORM AVİZE/CHANDELIER;"95 X 30 cm
";METAL MALZEME VE KRİSTAL CAM MALZEMEDEN OLUŞMAKTADIR ÜRÜNDE 7 ADET CAM KULLANILMIŞTIR.İSTENİLEN RENK KAPLAMA YAPILMAKTADIR.;E14;YOK;?16.000,00;?22.500,00;15.000,00 TL;
PND1364-W;ARCACHO APLİK/WALL;22X9 CM ;"METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR
ESKİTME,BAKIR,KROM,ALTIN RENK SEÇENEKLERİ MEVCUT 
";G9;YOK;?2.200,00;?3.080,00;;
PND1364-W2;ARCACHO 3L APLİK/WALL;26X22X9 CM ;"METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR
ESKİTME,BAKIR,KROM,ALTIN RENK SEÇENEKLERİ MEVCUT 
";G9;YOK;?6.600,00;?9.240,00;;
PND1364 ;ARCACHO AVİZE/CHANDELIER;80X21 CM ;"METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR
ESKİTME,BAKIR,KROM,ALTIN RENK SEÇENEKLERİ MEVCUT 
";G9;YOK;?37.500,00;?52.500,00;;
PND1364 ;ARCACHO AVİZE/CHANDELIER;110;"METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR
ESKİTME,BAKIR,KROM,ALTIN RENK SEÇENEKLERİ MEVCUT 
";G9;YOK;?51.500,00;?72.100,00;;
PND1364 ;ARCACHO AVİZE/CHANDELI+C124;120X30 CM ;"METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR
ESKİTME,BAKIR,KROM,ALTIN RENK SEÇENEKLERİ MEVCUT 
";G9;YOK;?42.500,00;?59.500,00;;
PND1364-II;ARCACHO 2 KATLI  AVİZE/CHANDELIER;150X105 CM ;"METAL VE CAM MALZEMEDEN ÜRETİLMEKTEDİR
ESKİTME,BAKIR,KROM,ALTIN RENK SEÇENEKLERİ MEVCUT 
";G9;YOK;?87.500,00;?122.500,00;;
PND1281-I   ;CHAIN SARKIT 2 L /PENDANT;85X30 CM;"METAL MALZEMEDEN ÜRETİLMİŞTİR.
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";LED;YOK;?37.500,00;?52.500,00;;
PND1281-I   ;CHAIN SARKIT 3 L /PENDANT;125X30x5 CM;"METAL MALZEMEDEN ÜRETİLMİŞTİR.
İSTENİLEN RENK BOYA VE KAPLAMA YAPILMAKTADIR.";LED;YOK;?56.500,00;?79.100,00;;
PND1252-W  ;LAVANTA APLİK/WALL;49 X 24 CM;"
Alüminyum  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. 
";E14;YOK;?3.850,00;?5.500,00;1.500,00 TL;9 ADET DÖKÜM STOK 
PND1251-W;MERCAN APLİK/WALL;"

Boyutlar 
Toplam yükseklik 55 cm 
Gövde: 33 X 23 CM
Şapka: 25X18x14";"

Alüminyum  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. 
";1,00 TL;YOK;?3.850,00;?5.500,00;1.500,00 TL;8 ADET DÖKÜM STOK 
PND1250-W;KÜP APLİK/WALL;"ÖLÇÜLER 
60 CM -17 CM ";"
Alüminyum  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. ";"G9 MAX 
20 W";YOK;?3.000,00;?4.200,00;1.500,00 TL;
PND-1249W3;YELPAZE  3 L APLİK/WALL;"ÖLÇÜLER 
83 X 34 CM ";"
Alüminyum  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. ";"G9 MAX 
20 W";YOK;?4.900,00;?6.860,00;1.250,00 TL;
PND-1398W;YELPAZE  2 L APLİK/WALL;"ÖLÇÜLER 
87 X 37 CM ";"
Alüminyum  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. ";"G9 MAX 
20 W";YOK;?3.800,00;?5.320,00;1.000,00 TL;
PND-1249W;YELPAZE  APLİK/WALL;"ÖLÇÜLER 
37 X 33 CM ";"
Alüminyum  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. ";"G9 MAX 
20 W";YOK;?2.000,00;?2.800,00;500,00 TL;
PND-1249W2;YELPAZE  2 L APLİK/WALL;"ÖLÇÜLER 
37 X 33 CM ";"
Alüminyum  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. ";"G9 MAX 
20 W";YOK;?2.500,00;?3.500,00;350,00 TL;
PND1249L;"YELPAZE  
LAMBADER  / FLOORLAMP";"ÖLÇÜLER 
175  CM ";"
Alüminyum  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. ";"G9
MAX 
20 W X4";YOK;?10.000,00;?14.000,00;900,00 TL;
PND1249L1;"YELPAZE  
LAMBADER  / FLOORLAMP";160 CM;"
Alüminyum  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. ";E14X 3;YOK;?12.500,00;?17.500,00;;
PND1249-S;YELPAZE  SARKIT /PENDANT;60 Q;"
Alüminyum  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. ";"E27
MAX 
40 W";YOK;?7.500,00;?10.500,00;4.000,00 TL;
PND1664;YAPRAK  SERİP APLİK/WALL;"ÖLÇÜLER 
55 X 50  CM ";"Pirinç ve cam  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. ";"G9
MAX 
20 W ";YOK;?13.000,00;?18.200,00;1.250,00 TL;
PND1664/W;YAPRAK  SERİP APLİK/WALL;"ÖLÇÜLER 
55 X 50  CM ";"Pirinç ve cam  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. ";"G9
MAX 
20 W";YOK;?13.500,00;?18.900,00;1.250,00 TL;
PND1664;YAPRAK SERİP AVİZE/CHANDELIER;95 Q;PİRİNÇ DÖKÜM VE CAM MALZEMEDEN OLUŞMAKTADIR.İSTENİLEN RENK KAPLANABİLİR.;E14;YOK;?55.000,00;?77.000,00;;
PND1665;LEAF APLİK/WALL;"ÖLÇÜLER 
65 X 45 CM ";"Pirinç   malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. ";E14;YOK;?9.500,00;?13.300,00;1.500,00 TL;
PND1270-W;"AİDA 
APLİK/WALL";"ÖLÇÜLER 
55 X 35 CM ";"Alüminyum malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. ";G9X4;VAR;?4.800,00;?6.720,00;;
PND1394-W  1 ;PYSO APLİK/WALL;17 Q ;"ÜRÜN PİRİNÇ MALZEMEDEN ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA YAPILIR.";G9;YOK;?3.900,00;?5.460,00;;
PND1394-W  2;PYSO APLİK/WALL;;"ÜRÜN METAL MALZEMEDEN ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA YAPILIR. DÖVME DESEN KULLANILMIŞTIR.";G9;YOK;?1.475,00;?2.065,00;;
PND1394-W  3;PYSO APLİK/WALL;;"ÜRÜN METAL MALZEMEDEN ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA YAPILIR. DÖVME DESEN KULLANILMIŞTIR.";G9;YOK;?1.875,00;?2.625,00;;
PND1669;"FRANK
APLİK/ WALL ";"ÖLÇÜLER 
55 X 35 CM ";"METAL VE CAM  malzemeden üretilmiştir.
 İstenilen  renk üretilmektedir. ";E14;YOK;?8.500,00;?11.900,00;1.000,00 TL;
PND1286;PIPE BALL;"ÖLÇÜLER
29X5 CM ";"ÜRÜN METAL METAL MALZEMEDEN ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA YAPILIR.";"E27 X 1 
MAX 20 W";YOK;?875,00;?1.225,00;;
PND1245-I  ;FREYA SARKIT/PENDANT ;"ÖLÇÜLERC
40 CM ";"pirinç malzeme
İSTENİLEN RENK KAPLAMA YAPILIR.";"E27 X 1 
MAX 20 W";YOK;?7.500,00;?10.000,00;9 ADET STOK;
PND1245-I  ;FREYA SARKIT/PENDANT ;"ÖLÇÜLER
60 CM ";"ÜRÜN PİRİNÇ MALZEMEDEN ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA YAPILIR.";"E27 X 1 
MAX 20 W";YOK;?8.500,00;?12.000,00;9 ADET STOK TEŞHİR HARİÇ;
PND1245-I  ;FREYA SARKIT/PENDANT ;"ÖLÇÜLER
80 CM ";"ÜRÜN PİRİNÇ MALZEMEDEN ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA YAPILIR.";"E27 X 1 
MAX 20 W";YOK;?9.500,00;?13.000,00;10 ADET STOK;
PND1245-I  ;FREYA SARKIT/PENDANT ;"ÖLÇÜLER
90 CM 
";"ÜRÜN PİRİNÇ MALZEMEDEN ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA YAPILIR.";"E27 X 1 
MAX 20 W";YOK;?11.000,00;?15.000,00;10 ADET STOK;
PND1374;SHINE SARKIT/PENDANT ;"ÖLÇÜLER
25X30 CM 
";"ÜRÜN POLİRETAN  ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILIR.";"E27 X 1 
MAX 20 W";YOK;?3.500,00;?4.900,00;1.750,00 TL;
PND1381;SHINE SARKIT/PENDANT ;"ÖLÇÜLER
35X55 CM 
";"ÜRÜN POLİRETAN  ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILIR.";"E27 X 1 
MAX 20 W";YOK;?6.500,00;?9.100,00;2.750,00 TL;
PND1412;POLIRETEN SARKIT/PENDANT;"ÖLÇÜLER
55 CM 
";"ÜRÜN POLİRETAN  ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILIR.";"E27 X 1 
MAX 20 W";YOK;?6.500,00;?9.100,00;;
PND1412;POLIRETEN SARKIT/PENDANT;"ÖLÇÜLER
75 CM 
";"ÜRÜN POLİRETAN  ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILIR.";"E27 X 1 
MAX 20 W";YOK;?9.000,00;?12.600,00;;
PND1412;POLIRETEN SARKIT/PENDANT;"ÖLÇÜLER
120 CM 
";"ÜRÜN POLİRETAN  ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILIR.";"E27 X 1 
MAX 20 W";YOK;?11.000,00;?15.400,00;;
PND1671;POLIRETEN  APLİK/WALL;"ÖLÇÜLER
32X11 CM 
İÇ ÖLÇÜ
19 Q

";"ÜRÜN POLİRETEN VE GLOB CAM MALZEMEDEN  ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILIR.";"G9 X 1 
MAX 10 W";YOK;?4.500,00;?6.500,00;2.500,00 TL;
PND1672;HENA POLIRETEN  APLİK/WALL;"ÖLÇÜLER
70 Q 

";"ÜRÜN POLİRETEN VE GLOB CAM MALZEMEDEN  ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILIR.";"E27 X 1 
MAX 20 W";YOK;?11.000,00;?15.400,00;2.750,00 TL;
PND1672;HENA POLIRETEN  APLİK/WALL;"ÖLÇÜLER
60 Q";"ÜRÜN POLİRETAN  ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILIR.";"E27 X 1 
MAX 20 W";YOK;?10.000,00;?14.000,00;2.550,00 TL;
PND1672;HENA POLIRETEN  APLİK/WALL;"ÖLÇÜLER
50 Q";"ÜRÜN POLİRETEN VE GLOB CAM MALZEMEDEN  ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILIR.";"E27 X 1 
MAX 20 W";YOK;?9.500,00;?13.300,00;2.400,00 TL;
PND1672;HENA POLIRETEN  APLİK/WALL;"
ÖLÇÜLER 
40 Q";"ÜRÜN POLİRETEN VE GLOB CAM MALZEMEDEN  ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILIR.";"E27 X 1 
MAX 20 W";YOK;?7.000,00;?9.800,00;1.750,00 TL;
PND1673;HENA POLIRETEN  APLİK/WALL;"
ÖLÇÜLER 
34X24X20 CM";"ÜRÜN POLİRETEN VE GLOB CAM MALZEMEDEN  ÜRETİLMİŞTİR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILIR.";"E27 X 1 
MAX 20 W";YOK;?3.750,00;?5.250,00;1.875,00 TL;
PND1231W; BUTTERFLY APLİK /WALL;"ÖLÇÜLER
22X22
";"ÜRÜN METAL VE PLEXİ GLASS MALZEMEDEN ÜRETİLMİŞTİR. 
KROM-BAKIR-GOLD RENKLERI MEVCUTTUR";DS LED;VAR;?2.000,00;?2.800,00;1.000,00 TL;
PND1231; BUTTERFLY SARKIT/PENDANT;"ÖLÇÜLER
17X24
";"ÜRÜN METAL VE PLEXİ GLASS MALZEMEDEN ÜRETİLMİŞTİR. 
KROM-BAKIR-GOLD RENKLERI MEVCUTTUR";DS LED;VAR;?2.200,00;?3.080,00;1.000,00 TL;
PND1231-5; BUTTERFLY 5 SARKIT/PENDANT;"ÖLÇÜLER
35X100
";"ÜRÜN METAL VE PLEXİ GLASS MALZEMEDEN ÜRETİLMİŞTİR. 
KROM-BAKIR-GOLD RENKLERI MEVCUTTUR";DS LED;VAR;?11.000,00;?15.400,00;5.000,00 TL;
PND1231L; BUTTERFLY SARKIT/PENDANT;"ÖLÇÜLER
150X25
";"ÜRÜN METAL VE PLEXİ GLASS MALZEMEDEN ÜRETİLMİŞTİR. 
KROM-BAKIR-GOLD RENKLERI MEVCUTTUR";DS LED;VAR;?7.500,00;?10.500,00;2.000,00 TL;
PND1231T;" BUTTERFLY 
ABAJUR/TABLE";"ÖLÇÜLER
18X41
";"ÜRÜN METAL VE PLEXİ GLASS MALZEMEDEN ÜRETİLMİŞTİR. 
KROM-BAKIR-GOLD RENKLERI MEVCUTTUR";DS LED;VAR;?3.900,00;?5.460,00;1.500,00 TL;
PND1210-T;"ECLİPSE ABAJUR/ TABLE LAMP
";"
40X25 CM
";ÜRÜN METAL VE  PLEXİ  MALZEMEDENOLUŞMAKTADIR.;LED;VAR ;?4.500,00;?6.300,00;975,00 TL;
PND1210-1;"ECLİPSE SARKIT/PENDANT
";"
18 Q 
";ÜRÜN METAL VE  PLEXİ  MALZEMEDENOLUŞMAKTADIR.;LED;VAR ;?4.500,00;?6.300,00;1.750,00 TL;
PND1210-2;"ECLİPSE SARKIT/PENDANT 
";"
25 Q ";ÜRÜN METAL VE  PLEXİ  MALZEMEDENOLUŞMAKTADIR.;LED;VAR ;?5.500,00;?7.700,00;2.000,00 TL;
PND1274W;ERASMUS APLİK /WALL;Cam ölçüleri 20x15x10 ;"
Ürün cam ve metal  malzemeden üretilmektedir.
İstenilen renk kaplama ve boya yapılabilir.";DS LED -E27 DUY SEÇENEKLERİYLE;var;?4.800,00;?6.720,00;2.400,00 TL;
PND1274;ERASMUS SARKIT /PENDANT;Cam ölçüleri 20x15x10 ;"
Ürün cam ve metal  malzemeden üretilmektedir.
İstenilen renk kaplama ve boya yapılabilir.";DS LED -E27 DUY SEÇENEKLERİYLE;var;?4.000,00;?5.600,00;2.000,00 TL;
PND1274;ERASMUS SARKIT /PENDANT;"Cam ölçüleri 20x15x10 
";"
Ürün cam ve metal  malzemeden üretilmektedir.
İstenilen renk kaplama ve boya yapılabilir.";DS LED -E27 DUY SEÇENEKLERİYLE;var;?4.500,00;?6.300,00;2.250,00 TL;
PND1274;"ERASMUS
LAMBADER/FLOOR LAMP";"Cam ölçüleri 20x15x10 
";"Ürün cam ve metal  malzemeden üretilmektedir.
İstenilen renk kaplama ve boya yapılabilir.";DS LED -E27 DUY SEÇENEKLERİYLE;var;?17.500,00;?24.500,00;0,00 TL;
PND1269W-1;"GLOBO 
APLİK/WALL";55X30 CM ;ÜRÜN METAL VE İÇİ DOLU CAM MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR.;G9;YOK;?6.500,00;?9.100,00;8 ADET STOK;
